dataset, model, datetime, SEQ_LEN, epochs, batch_size, performance
nasdaq100,simpleLSTM,SAVED_MODELS/2023-10-27-20-09-30,20,2,512,36.013248443603516
nasdaq100,simpleLSTM,SAVED_MODELS/2023-10-27-20-15-59,20,5,16,4.703580379486084
nasdaq100,simpleLSTM,SAVED_MODELS/2023-10-30-09-43-26,20,5,16,5.511476993560791
nasdaq100,LSTNet,SAVED_MODELS/2023-10-30-12-28-33,20,5,16,15.54045581817627
nasdaq100,LSTNet,SAVED_MODELS/2023-10-30-14-43-48,20,5,16,20,52.34450149536133
nasdaq100,simpleLSTM,SAVED_MODELS/2023-10-30-15-29-11,20,5,20,16,6.775846004486084
nasdaq100,simpleLSTM,SAVED_MODELS/2023-10-30-18-34-16,20,5,32,1.951785683631897
nasdaq100,SimpleTCN,SAVED_MODELS/2023-10-30-22-22-11,20,5,32,64.47239685058594
nasdaq100,SimpleTCN,SAVED_MODELS/2023-10-30-22-33-38,20,5,32,65.60430145263672
nasdaq100,SimpleTCN,SAVED_MODELS/2023-10-30-22-44-24,20,5,32,68.36119079589844
nasdaq100,SimpleTCN,SAVED_MODELS/2023-10-30-23-22-01,20,5,32,110.46922302246094
nasdaq100,SimpleTCN,SAVED_MODELS/2023-10-30-23-34-22,20,5,32,110.46922302246094
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-05-12-03-33,20,5,32,72.22622680664062
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-05-12-14-48,20,5,32,66.79491424560547
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-05-12-16-41,20,5,32,73.40343475341797
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-05-12-38-14,20,5,32,90.81835174560547
nasdaq100,simpleLSTM,SAVED_MODELS/2023-11-05-21-06-18,20,5,32,1.8359135389328003
nasdaq100,simpleLSTM,SAVED_MODELS/2023-11-06-10-12-30,50,5,32,3.6017961502075195
nasdaq100,simpleLSTM,SAVED_MODELS/2023-11-06-11-47-28,25,5,32,4.5351881980896
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-06-16-49-08,25,5,32,68.21634674072266
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-06-17-10-39,25,5,32,109.83169555664062
nasdaq100,simpleMLP,SAVED_MODELS/2023-11-06-17-16-51,25,5,32,109.83169555664062
assorted_futures,ARIMA,2023-11-12 12:24:38.552635,NaN,NaN,NaN,118.68357642772173
assorted_futures,ARIMA,2023-11-12 13:41:06.606952,NaN,NaN,NaN,117.43106141836404
assorted_futures,ARIMA,2023-11-12 20:21:11.420836,NaN,NaN,NaN,117.43106141836404
nasdaq100,simpleLSTM,SAVED_MODELS/2023-11-15-10-06-55,25,5,16,7.466025352478027
nasdaq100,simpleLSTM,SAVED_MODELS/2023-11-15-11-02-01,25,5,32,6.509087562561035
nasdaq100,Attention_LSTM,SAVED_MODELS/2023-11-15-12-48-01,25,5,32,6.816886901855469
nasdaq100,LSTNet,SAVED_MODELS/2023-11-17-10-51-58,25,5,16,8.565558433532715
assorted_futures,ARIMA,2023-11-27 13:23:33.655203,NaN,NaN,NaN,117.43106141836404
assorted_futures,simpleLSTM,SAVED_MODELS/2023-11-27-13-42-51,25,5,16,823.5332641601562
assorted_futures,simpleLSTM,SAVED_MODELS/2023-11-27-13-58-20,25,5,32,1065.342529296875
