Date,Crude Oil,Corn,Soybean Oil,Soybean
2000-03-15,,,16.850000381469727,
2000-03-16,,,16.940000534057617,
2000-03-17,,,17.850000381469727,
2000-03-20,,,17.459999084472656,
2000-03-21,,,17.270000457763672,
2000-03-22,,,17.5,
2000-03-23,,,17.15999984741211,
2000-03-24,,,17.399999618530273,
2000-03-27,,,17.600000381469727,
2000-03-28,,,17.5,
2000-03-29,,,17.790000915527344,
2000-03-30,,,17.8799991607666,
2000-03-31,,,18.309999465942383,
2000-04-03,,,18.540000915527344,
2000-04-04,,,18.389999389648438,
2000-04-05,,,18.479999542236328,
2000-04-06,,,17.84000015258789,
2000-04-07,,,17.969999313354492,
2000-04-10,,,17.770000457763672,
2000-04-11,,,17.729999542236328,
2000-04-12,,,17.969999313354492,
2000-04-13,,,18.290000915527344,
2000-04-14,,,18.170000076293945,
2000-04-17,,,18.09000015258789,
2000-04-18,,,18.329999923706055,
2000-04-19,,,18.56999969482422,
2000-04-20,,,18.559999465942383,
2000-04-24,,,18.489999771118164,
2000-04-25,,,18.290000915527344,
2000-04-26,,,18.020000457763672,
2000-04-27,,,17.670000076293945,
2000-04-28,,,17.610000610351562,
2000-05-01,,,18.15999984741211,
2000-05-02,,,18.149999618530273,
2000-05-03,,,18.209999084472656,
2000-05-04,,,18.200000762939453,
2000-05-05,,,17.8799991607666,
2000-05-08,,,17.6200008392334,
2000-05-09,,,17.639999389648438,
2000-05-10,,,17.639999389648438,
2000-05-11,,,17.510000228881836,
2000-05-12,,,17.190000534057617,
2000-05-15,,,17.030000686645508,
2000-05-16,,,17.0,
2000-05-17,,,17.049999237060547,
2000-05-18,,,17.229999542236328,
2000-05-19,,,17.190000534057617,
2000-05-22,,,17.209999084472656,
2000-05-23,,,17.239999771118164,
2000-05-24,,,17.170000076293945,
2000-05-25,,,16.760000228881836,
2000-05-26,,,16.65999984741211,
2000-05-30,,,15.859999656677246,
2000-05-31,,,15.869999885559082,
2000-06-01,,,16.209999084472656,
2000-06-02,,,16.760000228881836,
2000-06-05,,,16.520000457763672,
2000-06-06,,,16.440000534057617,
2000-06-07,,,16.299999237060547,
2000-06-08,,,16.5,
2000-06-09,,,16.360000610351562,
2000-06-12,,,16.299999237060547,
2000-06-13,,,16.110000610351562,
2000-06-14,,,16.110000610351562,
2000-06-15,,,16.209999084472656,
2000-06-16,,,16.450000762939453,
2000-06-19,,,16.59000015258789,
2000-06-20,,,16.610000610351562,
2000-06-21,,,16.639999389648438,
2000-06-22,,,16.40999984741211,
2000-06-23,,,16.1299991607666,
2000-06-26,,,15.960000038146973,
2000-06-27,,,15.979999542236328,
2000-06-28,,,15.960000038146973,
2000-06-29,,,15.989999771118164,
2000-06-30,,,15.859999656677246,
2000-07-03,,,15.420000076293945,
2000-07-05,,,15.529999732971191,
2000-07-06,,,15.369999885559082,
2000-07-07,,,15.569999694824219,
2000-07-10,,,15.800000190734863,
2000-07-11,,,15.649999618530273,
2000-07-12,,,15.630000114440918,
2000-07-13,,,15.520000457763672,
2000-07-14,,,15.420000076293945,
2000-07-17,,179.25,15.619999885559082,
2000-07-18,,180.75,15.529999732971191,
2000-07-19,,182.0,15.569999694824219,
2000-07-20,,186.0,15.680000305175781,
2000-07-21,,187.75,15.829999923706055,
2000-07-24,,184.5,15.6899995803833,
2000-07-25,,182.75,15.5600004196167,
2000-07-26,,180.5,15.520000457763672,
2000-07-27,,181.0,15.579999923706055,
2000-07-28,,180.25,15.539999961853027,
2000-07-31,,180.25,15.579999923706055,
2000-08-01,,179.75,15.59000015258789,
2000-08-02,,180.5,15.670000076293945,
2000-08-03,,180.0,15.40999984741211,
2000-08-04,,178.75,15.300000190734863,
2000-08-07,,177.75,15.199999809265137,
2000-08-08,,179.5,15.329999923706055,
2000-08-09,,178.25,15.239999771118164,
2000-08-10,,177.25,15.239999771118164,
2000-08-11,,174.75,15.239999771118164,
2000-08-14,,175.75,15.289999961853027,
2000-08-15,,175.75,15.229999542236328,
2000-08-16,,178.5,15.550000190734863,
2000-08-17,,178.5,15.329999923706055,
2000-08-18,,177.5,15.270000457763672,
2000-08-21,,176.25,15.210000038146973,
2000-08-22,,175.5,15.15999984741211,
2000-08-23,32.04999923706055,175.25,15.109999656677246,
2000-08-24,31.6299991607666,176.0,15.140000343322754,
2000-08-25,32.04999923706055,176.5,15.069999694824219,
2000-08-28,32.869998931884766,179.5,15.140000343322754,
2000-08-29,32.720001220703125,184.25,15.539999961853027,
2000-08-30,33.400001525878906,181.5,15.539999961853027,
2000-08-31,33.099998474121094,182.0,15.75,
2000-09-01,33.380001068115234,183.25,,
2000-09-05,33.79999923706055,183.5,,
2000-09-06,34.95000076293945,186.25,15.449999809265137,
2000-09-07,35.33000183105469,181.0,15.279999732971191,
2000-09-08,33.70000076293945,181.75,,
2000-09-11,35.099998474121094,184.25,,
2000-09-12,34.20000076293945,186.0,,
2000-09-13,33.79999923706055,182.5,15.649999618530273,
2000-09-14,34.099998474121094,181.0,,
2000-09-15,35.849998474121094,,,493.75
2000-09-18,36.880001068115234,184.0,,484.0
2000-09-19,36.5,185.0,,484.25
2000-09-20,37.5,183.5,15.270000457763672,483.25
2000-09-21,33.95000076293945,183.75,15.359999656677246,486.5
2000-09-22,32.650001525878906,186.25,,491.0
2000-09-25,31.56999969482422,186.25,,496.5
2000-09-26,31.5,190.0,,496.5
2000-09-27,31.5,190.5,,492.5
2000-09-28,30.299999237060547,190.5,,497.0
2000-09-29,30.860000610351562,192.0,,499.0
2000-10-02,32.150001525878906,192.0,,488.5
2000-10-03,32.06999969482422,195.25,15.300000190734863,488.5
2000-10-04,31.5,199.5,15.229999542236328,489.0
2000-10-05,30.649999618530273,200.5,,485.75
2000-10-06,30.850000381469727,199.5,,486.0
2000-10-09,31.8799991607666,199.5,15.119999885559082,484.5
2000-10-10,33.150001525878906,197.5,15.180000305175781,483.0
2000-10-11,33.150001525878906,199.75,15.069999694824219,485.0
2000-10-12,36.099998474121094,200.5,14.949999809265137,478.0
2000-10-13,35.04999923706055,204.0,,473.25
2000-10-16,33.099998474121094,204.0,15.140000343322754,465.0
2000-10-17,32.95000076293945,203.25,15.050000190734863,467.75
2000-10-18,33.54999923706055,202.0,14.899999618530273,468.0
2000-10-19,32.95000076293945,203.0,14.899999618530273,468.0
2000-10-20,34.29999923706055,,14.710000038146973,473.25
2000-10-23,33.72999954223633,200.75,14.789999961853027,468.5
2000-10-24,33.369998931884766,,,463.5
2000-10-25,32.959999084472656,199.5,14.720000267028809,467.25
2000-10-26,33.75,198.0,,467.0
2000-10-27,32.70000076293945,196.25,14.699999809265137,461.0
2000-10-30,32.810001373291016,196.0,14.670000076293945,457.75
2000-10-31,32.689998626708984,,14.600000381469727,455.25
2000-11-01,33.20000076293945,,,462.75
2000-11-02,32.540000915527344,202.25,14.970000267028809,468.25
2000-11-03,32.599998474121094,,,473.5
2000-11-06,32.86000061035156,209.5,15.100000381469727,475.0
2000-11-07,33.400001525878906,211.25,15.239999771118164,473.5
2000-11-08,33.290000915527344,213.5,15.199999809265137,475.5
